root_id,parent_id,root_order,length,chord_length,tortuosity,mean_radius,mean_diameter,median_diameter,minimum_diameter,maximum_diameter,surface_area,surface_area_method,volume,volume_method,point_count,confidence,qc_flags,length_unit,area_unit,volume_unit,lateral_start_count,selected_lateral_count,angle_deg,base_parent_angle_deg,tip_angle_parent_deg,tip_angle_primary_deg,tip_angle_z_deg,tip_gravity_angle_deg,tip_start_gravity_angle_deg,tip_primary_angle_deg,root_start_x,root_start_y,root_start_z,root_tip_x,root_tip_y,root_tip_z,gravity_dx,gravity_dy,gravity_dz,tip_vector_requested_window,tip_vector_arc_window,tip_vector_window_unit,tip_vector_start_x,tip_vector_start_y,tip_vector_start_z,tip_vector_end_x,tip_vector_end_y,tip_vector_end_z,tip_vector_dx,tip_vector_dy,tip_vector_dz,tip_start_vector_start_x,tip_start_vector_start_y,tip_start_vector_start_z,tip_start_vector_end_x,tip_start_vector_end_y,tip_start_vector_end_z,tip_start_vector_dx,tip_start_vector_dy,tip_start_vector_dz,base_vector_start_x,base_vector_start_y,base_vector_start_z,base_vector_end_x,base_vector_end_y,base_vector_end_z,base_vector_dx,base_vector_dy,base_vector_dz,primary_vector_start_x,primary_vector_start_y,primary_vector_start_z,primary_vector_end_x,primary_vector_end_y,primary_vector_end_z,primary_vector_dx,primary_vector_dy,primary_vector_dz,base_vector_requested_window,base_vector_arc_window,base_vector_window_unit,coordinate_unit
root-o1-041,primary,1,6.210840752242429,6.0417513437571815,1.0279868201891433,0.3218545056243282,0.6437090112486564,0.6357147654470157,0.4734725794632515,0.8325289241612133,10.221240689613534,partitioned_mesh_triangles,2.026053836592539,centerline_frustum_estimate,550,0.7022864576557668,attachment_gap;shared_origin_promoted,mesh_unit,mesh_unit^2,mesh_unit^3,,,75.08170930641339,75.08170930641339,63.84233338100586,75.08170930641339,65.81843698836703,65.81843698836703,69.02764844468227,75.08170930641339,-20.256343380926282,70.85639374887178,29.562754649983773,-24.859289169311523,67.59457397460938,27.400306701660156,0.0,0.0,-1.0,2.0,1.5527101880606065,mesh_unit,-23.581964104657313,68.17729712351002,28.030731902796106,-24.859289169311523,67.59457397460938,27.400306701660156,-1.2773250646542103,-0.5827231489006408,-0.6304252011359495,-20.256343380926282,70.85639374887178,29.562754649983773,-24.859289169311523,67.59457397460938,27.400306701660156,-4.602945788385242,-3.261819774262406,-2.162447948323617,-20.256343380926282,70.85639374887178,29.562754649983773,-21.128614041776387,69.76806334057481,28.936533571734124,-0.8722706608501056,-1.0883304082969687,-0.6262210782496496,-19.962838170006982,70.57233992396166,30.473589606756406,-20.458598606941198,71.28101055816325,28.682265723254407,-0.4957604369342157,0.7086706342015816,-1.791323883501999,2.0,1.5527101880606067,mesh_unit,mesh_unit
root-o1-042,primary,1,1.6220847632518627,1.532768844571634,1.0582709643378678,0.37746057809416433,0.7549211561883287,0.7348288520151135,0.7171542833332603,0.8328726373898274,1.3738495749799673,partitioned_mesh_triangles,0.7142336644190628,centerline_frustum_estimate,119,0.9107631423897894,,mesh_unit,mesh_unit^2,mesh_unit^3,,,89.49470220678593,89.49470220678593,59.70123997326168,90.50529779321407,66.837924841921,66.837924841921,81.32279115300817,90.50529779321407,-20.74716320488266,72.44135632162133,26.531522873854414,-22.087343215942383,73.1483383178711,26.300277709960938,0.0,0.0,-1.0,2.0,0.40552119081296567,mesh_unit,-21.738113907686987,73.01778385536825,26.45978275306121,-22.087343215942383,73.1483383178711,26.300277709960938,-0.34922930825539567,0.1305544625028432,-0.15950504310027114,-20.74716320488266,72.44135632162133,26.531522873854414,-22.087343215942383,73.1483383178711,26.300277709960938,-1.3401800110597222,0.7069819962497661,-0.23124516389347605,-20.74716320488266,72.44135632162133,26.531522873854414,-21.049408600437364,72.68840258528142,26.64135593206521,-0.30224539555470287,0.24704626366009563,0.10983305821079625,-20.65832414808086,72.01394638122947,27.429143946253134,-20.70473708920759,72.7492873361733,25.582695360121104,-0.04641294112672867,0.7353409549438226,-1.8464485861320306,2.0,0.40552119081296567,mesh_unit,mesh_unit
root-o1-043,primary,1,5.12144820978158,4.875535727482136,1.050438043334048,0.295793433177708,0.591586866355416,0.5658007889949972,0.4689932460020704,0.8887621219808371,6.755317679215788,partitioned_mesh_triangles,1.627626033800024,centerline_frustum_estimate,476,0.7567642160688646,,mesh_unit,mesh_unit^2,mesh_unit^3,,,86.30320096405507,86.30320096405507,76.60759337957033,86.30320096405507,64.32746853431338,64.32746853431338,62.02231339340374,86.30320096405507,-20.716308783115686,72.97158194089403,24.88742266679141,-16.440364837646484,73.4771957397461,22.600173950195327,0.0,0.0,-1.0,2.0,1.280362052445395,mesh_unit,-17.567116216112773,73.68752231738708,23.151132735380305,-16.440364837646484,73.4771957397461,22.600173950195327,1.1267513784662881,-0.21032657764098417,-0.550958785184978,-20.716308783115686,72.97158194089403,24.88742266679141,-16.440364837646484,73.4771957397461,22.600173950195327,4.275943945469201,0.5056137988520675,-2.287248716596082,-20.716308783115686,72.97158194089403,24.88742266679141,-19.479591449698283,72.96436882259304,24.625381235623056,1.2367173334174026,-0.007213118300981591,-0.26204143116835255,-20.72409263113044,72.67404589901994,25.83838466016684,-20.978649236594322,73.35197946740952,24.005228570960167,-0.2545566054638826,0.6779335683895766,-1.8331560892066747,2.0,1.280362052445395,mesh_unit,mesh_unit
root-o1-044,primary,1,1.7186945751991844,1.661279378313274,1.0345608316309838,0.45776880568911477,0.9155376113782295,0.8441665018085964,0.7307416391099689,1.2430758027857567,2.407358651387515,partitioned_mesh_triangles,1.0566393752126468,centerline_frustum_estimate,160,0.9363388950006059,,mesh_unit,mesh_unit^2,mesh_unit^3,,,88.37292486031893,88.37292486031893,71.57718968715538,91.62707513968107,81.39954178662146,81.39954178662146,94.1177659585702,91.62707513968107,-21.431315538889756,73.83390069027068,22.880876820504866,-21.336462020874023,75.48817443847656,23.000167846679688,0.0,0.0,-1.0,2.0,0.4296736437997961,mesh_unit,-21.442502488691584,75.0767790315095,23.06442264017898,-21.336462020874023,75.48817443847656,23.000167846679688,0.10604046781756082,0.4113954069670598,-0.0642547934992912,-21.431315538889756,73.83390069027068,22.880876820504866,-21.336462020874023,75.48817443847656,23.000167846679688,0.09485351801573216,1.6542737482058811,0.11929102617482101,-21.431315538889756,73.83390069027068,22.880876820504866,-21.50077850163143,74.23606115147729,23.015269158178693,-0.06946296274167452,0.40216046120660565,0.13439233767382675,-21.097558510403037,73.4809159365197,23.74977020863106,-21.55855205904792,73.95930845220487,21.901655851561245,-0.4609935486448826,0.47839251568517227,-1.8481143570698144,2.0,0.4296736437997961,mesh_unit,mesh_unit
root-o1-045,primary,1,4.588146062720702,4.48324768931456,1.0233978536711585,0.24526932443380098,0.49053864886760196,0.4954922057190469,0.35985155197243757,0.7320158367935408,5.32225795886248,partitioned_mesh_triangles,1.0846779619888167,centerline_frustum_estimate,382,0.7052640291063813,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,88.17649851703315,88.17649851703315,70.46968570607459,91.82350148296685,84.55248613739258,84.55248613739258,94.52559246754238,91.82350148296685,-21.47300256477154,73.8753768789172,22.697529264452527,-25.724754333496094,75.252685546875,23.05127716064453,0.0,0.0,-1.0,2.0,1.1470365156801754,mesh_unit,-24.623768969897583,74.99678924346863,23.159070850508396,-25.724754333496094,75.252685546875,23.05127716064453,-1.100985363598511,0.2558963034063737,-0.10779368986386473,-21.47300256477154,73.8753768789172,22.697529264452527,-25.724754333496094,75.252685546875,23.05127716064453,-4.251751768724553,1.3773086679578057,0.3537478961920044,-21.47300256477154,73.8753768789172,22.697529264452527,-22.46346052917211,74.33684673598151,23.046429479528758,-0.9904579644005693,0.46146985706431565,0.34890021507623104,-21.17144502842878,73.56103304130002,23.59103634130109,-21.569365160930253,73.9736552334963,21.709948638978787,-0.39792013250147207,0.41262219219628093,-1.8810877023223043,2.0,1.1470365156801754,mesh_unit,mesh_unit
root-o1-046,primary,1,1.0440320340733744,1.026332377809116,1.0172455401845955,0.46065724462073154,0.9213144892414631,0.9206902493206718,0.8916837609259006,0.9521936973986083,2.059453672979803,partitioned_mesh_triangles,0.7041885633184739,centerline_frustum_estimate,131,0.8777313011447195,short_trace,mesh_unit,mesh_unit^2,mesh_unit^3,,,81.9654155768342,81.9654155768342,83.22118922375472,81.9654155768342,79.13101215429903,79.13101215429903,74.68093188156314,81.9654155768342,-21.73918504366398,74.3269304451105,20.06978828890415,-22.627460479736335,73.89012145996094,19.79863739013672,0.0,0.0,-1.0,2.0,0.2610080085183436,mesh_unit,-22.378837900570264,73.95248900635667,19.847854082387403,-22.627460479736335,73.89012145996094,19.79863739013672,-0.24862257916607078,-0.06236754639573405,-0.0492166922506847,-21.73918504366398,74.3269304451105,20.06978828890415,-22.627460479736335,73.89012145996094,19.79863739013672,-0.8882754360723553,-0.43680898514956823,-0.2711508987674307,-21.73918504366398,74.3269304451105,20.06978828890415,-21.92970984592843,74.17065115352645,19.98375188233816,-0.19052480226444857,-0.15627929158405607,-0.08603640656598799,-21.63145320214041,74.05931357040318,21.0244376568999,-21.655376005598743,74.66547346073425,19.134870457709784,-0.02392280345833342,0.606159890331071,-1.8895671991901146,2.0,0.2610080085183436,mesh_unit,mesh_unit
root-o1-047,primary,1,4.145546855721722,4.0007187388389545,1.0362005245399477,0.25556477872883254,0.5111295574576651,0.49064062356679455,0.4548558203923788,0.7544452445993469,5.077243694512045,partitioned_mesh_triangles,1.0598500706742882,centerline_frustum_estimate,364,0.6979776475793104,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,88.63457891766781,88.63457891766781,82.55943107436256,91.36542108233219,78.65511231665131,78.65511231665131,76.48651072594748,91.36542108233219,-21.561059645462016,75.11868853922333,16.33481320937429,-23.975982666015625,78.16826629638672,15.399948120117188,0.0,0.0,-1.0,2.0,1.0363867139304306,mesh_unit,-23.48678533371955,77.28659993952284,15.60224603161822,-23.975982666015625,78.16826629638672,15.399948120117188,-0.48919733229607587,0.8816663568638745,-0.2022979115010326,-21.561059645462016,75.11868853922333,16.33481320937429,-23.975982666015625,78.16826629638672,15.399948120117188,-2.4149230205536085,3.049577757163391,-0.9348650892571015,-21.561059645462016,75.11868853922333,16.33481320937429,-22.4085468410553,75.70628169949454,16.23187073942418,-0.8474871955932848,0.5875931602712114,-0.1029424699501078,-21.59814904902499,75.01126772941862,17.32543381631559,-21.288066194202177,75.03431687846526,15.377440067378298,0.31008285482281295,0.023049149046642015,-1.947993748937293,2.0,1.0363867139304306,mesh_unit,mesh_unit
root-o1-048,primary,1,2.89947503324286,2.841961001338048,1.020237445861408,0.1946283232967777,0.3892566465935554,0.41135997360357995,0.27099641849128037,0.47307509565977207,2.642869196700553,partitioned_mesh_triangles,0.3921714790815986,centerline_frustum_estimate,197,0.7594017909409597,,mesh_unit,mesh_unit^2,mesh_unit^3,,,89.01298263312583,89.01298263312583,96.15091884975502,89.01298263312583,92.18360071136246,92.18360071136246,88.6448861609355,89.01298263312583,-21.119312469992245,75.02955636611136,14.867151533266053,-21.46335220336914,72.20929718017578,14.799942016601562,0.0,0.0,-1.0,2.0,0.724868758310715,mesh_unit,-21.50916326188618,72.93133385646111,14.772355773174604,-21.46335220336914,72.20929718017578,14.799942016601562,0.045811058517038816,-0.7220366762853274,0.027586243426958035,-21.119312469992245,75.02955636611136,14.867151533266053,-21.46335220336914,72.20929718017578,14.799942016601562,-0.34403973337689564,-2.8202591859355834,-0.06720951666449082,-21.119312469992245,75.02955636611136,14.867151533266053,-21.32694680497011,74.35105110849888,14.718985021849223,-0.20763433497786465,-0.6785052576124855,-0.14816651141683046,-21.428508143616675,75.08145097204914,15.814187377722183,-20.806399547694276,75.26168310184791,13.950795862845753,0.6221085959223984,0.18023212979876746,-1.8633915148764295,2.0,0.7248687583107148,mesh_unit,mesh_unit
root-o1-049,primary,1,1.9347105833781044,1.9151217728186747,1.0102284934762131,0.5922588983778769,1.1845177967557539,1.186244518548853,1.0376591323430924,1.327923017582217,1.059583878173364,partitioned_mesh_triangles,2.1038826531860657,centerline_frustum_estimate,81,0.6401325059595805,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,87.84500428590604,87.84500428590604,77.10307053289503,87.84500428590604,93.45136976491442,93.45136976491442,101.6790423834761,87.84500428590604,-20.51171335764917,75.50853017672185,13.112224436690454,-19.35827445983886,76.98737335205078,13.499900817871094,0.0,0.0,-1.0,2.0,0.483677645844526,mesh_unit,-19.6445585440924,76.61505894087922,13.471575531338871,-19.35827445983886,76.98737335205078,13.499900817871094,0.28628408425354124,0.3723144111715584,0.02832528653222255,-20.51171335764917,75.50853017672185,13.112224436690454,-19.35827445983886,76.98737335205078,13.499900817871094,1.153438897810311,1.478843175328933,0.38767638118063985,-20.51171335764917,75.50853017672185,13.112224436690454,-20.222661753130247,75.87737309810764,13.232008134906593,0.2890516045189244,0.36884292138579156,0.1197836982161391,-20.830960902049444,75.23707394399261,14.018357507888421,-20.300953449780476,75.52985199581077,12.13782694527512,0.5300074522689684,0.29277805181816063,-1.8805305626133002,2.0,0.4836776458445261,mesh_unit,mesh_unit
root-o1-050,primary,1,1.4955217451671459,1.4688379604519974,1.0181665952498513,0.43502267682086515,0.8700453536417303,0.8209648342140727,0.7506573084469506,1.0875944376918252,2.332726462858995,partitioned_mesh_triangles,0.8483146169974631,centerline_frustum_estimate,170,0.9218191684428834,,mesh_unit,mesh_unit^2,mesh_unit^3,,,85.56404890132151,85.56404890132151,93.40218729219175,94.43595109867849,97.20838163535595,97.20838163535595,98.07303017560304,94.43595109867849,-20.268331984938122,75.52137052082098,11.793578488617754,-18.821096420288086,75.37838745117188,11.999855041503906,0.0,0.0,-1.0,2.0,0.37388043629178647,mesh_unit,-19.173610202846184,75.49379845219286,11.952941135338973,-18.821096420288086,75.37838745117188,11.999855041503906,0.3525137825580984,-0.11541100102098767,0.046913906164933294,-20.268331984938122,75.52137052082098,11.793578488617754,-18.821096420288086,75.37838745117188,11.999855041503906,1.447235564650036,-0.14298306964910523,0.20627655288615188,-20.268331984938122,75.52137052082098,11.793578488617754,-19.902633256890166,75.5755121251262,11.849432831592145,0.3656987280479562,0.054141604305215196,0.05585434297439029,-20.421748283894136,75.53479821147263,12.779411410933381,-20.278107687284006,75.54929778619656,10.794541522087531,0.14364059661012973,0.014499574723927822,-1.98486988884585,2.0,0.37388043629178647,mesh_unit,mesh_unit
root-o1-051,primary,1,1.0993347724011096,0.9871075103822937,1.1136930484657661,4.340258203239624,8.680516406479247,8.560318412096457,0.6573983487423629,16.944030452981714,2.269933320000845,partitioned_mesh_triangles,85.19568365733664,centerline_frustum_estimate,162,0.8394879841935795,short_trace,mesh_unit,mesh_unit^2,mesh_unit^3,,,81.91580955552195,81.91580955552195,73.31126065850127,98.08419044447805,62.855943049914565,62.855943049914565,79.90512467484682,98.08419044447805,-20.26089182405544,75.68751987459954,5.072783905242964,-21.0019817352295,75.05884552001953,4.8997650146484375,0.0,0.0,-1.0,2.0,0.2748336931002774,mesh_unit,-20.935662179481508,75.29424588152163,5.025152195784326,-21.0019817352295,75.05884552001953,4.8997650146484375,-0.06631955574799164,-0.23540036150210142,-0.12538718113588843,-20.26089182405544,75.68751987459954,5.072783905242964,-21.0019817352295,75.05884552001953,4.8997650146484375,-0.7410899111740576,-0.6286743545800135,-0.1730188905945269,-20.26089182405544,75.68751987459954,5.072783905242964,-20.517857378391994,75.59114217747481,5.087399042757745,-0.25696555433655277,-0.09637769712473698,0.01461513751478094,-20.27974792256422,75.60202023519712,6.067916447035007,-20.226748248492164,75.96183704244204,4.112310719095342,0.05299967407205486,0.3598168072449255,-1.9556057279396644,2.0,0.2748336931002774,mesh_unit,mesh_unit
root-o1-052,primary,1,1.7012829178868303,0.6314227856542368,2.694364151151242,0.15580719762542428,0.31161439525084855,0.3085240468862412,0.3037168383190742,0.3256926489118377,0.15093334646166745,partitioned_mesh_triangles,0.12789313207206396,centerline_frustum_estimate,10,0.8322268612755622,shared_origin_promoted,mesh_unit,mesh_unit^2,mesh_unit^3,,,18.69266690188337,18.69266690188337,152.46844693540933,18.69266690188337,141.47216933668935,141.47216933668935,99.90474291825761,18.69266690188337,-20.43489587819385,76.97997411887879,-0.5088113317667862,-19.95857048034668,77.37998962402344,-0.40019989013671875,0.0,0.0,-1.0,2.0,0.4253207294717076,mesh_unit,-20.208568501437913,77.46701286023108,-0.7326559647086728,-19.95857048034668,77.37998962402344,-0.40019989013671875,0.24999802109123337,-0.08702323620764219,0.33245607457195403,-20.43489587819385,76.97997411887879,-0.5088113317667862,-19.95857048034668,77.37998962402344,-0.40019989013671875,0.47632539784716954,0.40001550514465123,0.10861144163006742,-20.43489587819385,76.97997411887879,-0.5088113317667862,-20.414444969639327,77.13348789393177,-0.904933792789412,0.020450908554522584,0.15351377505298558,-0.3961224610226258,-20.252593594387818,76.78610191160968,0.45445634262340684,-20.578317998810167,77.02361496620276,-1.4956490283226658,-0.32572440442234907,0.23751305459308014,-1.9501053709460727,2.0,0.42532072947170757,mesh_unit,mesh_unit
root-o1-053,primary,1,0.9133490366061239,0.7814775693288931,1.1687463242105305,0.3751552739200158,0.7503105478400316,0.7549230273745022,0.6508055538995956,0.8405905827115265,0.3001251221361215,partitioned_mesh_triangles,0.3764643226533876,centerline_frustum_estimate,22,0.8414422803669344,short_trace,mesh_unit,mesh_unit^2,mesh_unit^3,,,86.54268851657267,86.54268851657267,134.4958037768227,86.54268851657267,135.51499714074518,135.51499714074518,102.08714752114675,86.54268851657267,-20.59138982547948,77.02070428227537,-1.6498468506377932,-21.11529541015625,77.57698822021484,-1.4862060546875,0.0,0.0,-1.0,2.0,0.2283372591515309,mesh_unit,-20.95714649790763,77.55271348767182,-1.6491095931124717,-21.11529541015625,77.57698822021484,-1.4862060546875,-0.15814891224862038,0.02427473254302015,0.16290353842497174,-20.59138982547948,77.02070428227537,-1.6498468506377932,-21.11529541015625,77.57698822021484,-1.4862060546875,-0.5239055846767684,0.5562839379394688,0.16364079595029324,-20.59138982547948,77.02070428227537,-1.6498468506377932,-20.709186383286063,77.21545638369486,-1.6681086654011434,-0.1177965578065816,0.19475210141948196,-0.018261814763350204,-20.46272921755011,76.99521875890066,-0.660301329162686,-20.507997155142462,76.92229783008628,-2.6404349361530843,-0.045267937592353036,-0.0729209288143835,-1.9801336069903983,2.0,0.22833725915153097,mesh_unit,mesh_unit
root-o1-054,primary,1,1.2373316687958298,1.2232265999381466,1.0115310350988087,0.2981788506130909,0.5963577012261818,0.5443315794945203,0.47523211803360454,0.821535527882082,0.06937672986795879,partitioned_mesh_triangles,0.32035420145683446,centerline_frustum_estimate,14,0.8323980015968613,,mesh_unit,mesh_unit^2,mesh_unit^3,,,86.46541031852776,86.46541031852776,92.40364812995365,93.53458968147224,97.11002923299165,97.11002923299165,98.8786632856826,93.53458968147224,-22.48507401747026,76.73097384438304,-16.888945342815816,-23.678987503051758,76.91861724853516,-16.700149536132812,0.0,0.0,-1.0,2.0,0.3093329171989574,mesh_unit,-23.37219029624422,76.92843441795596,-16.738437272321754,-23.678987503051758,76.91861724853516,-16.700149536132812,-0.30679720680753775,-0.009817169420799132,0.038287736188941324,-22.48507401747026,76.73097384438304,-16.888945342815816,-23.678987503051758,76.91861724853516,-16.700149536132812,-1.193913485581497,0.18764340415211223,0.18879580668300378,-22.48507401747026,76.73097384438304,-16.888945342815816,-22.772293753099557,76.8316882030589,-16.833733975468476,-0.2872197356292965,0.10071435867585876,0.05521136734734,-22.303315828836404,76.53388268844554,-15.930313671674432,-22.470839963791637,76.75395755107594,-17.885237286059517,-0.167524134955233,0.22007486263039766,-1.9549236143850859,2.0,0.30933291719895745,mesh_unit,mesh_unit
root-o1-055,primary,1,1.9129315947739443,1.8509031118287906,1.033512549926974,0.1066477239747273,0.2132954479494546,0.21269516415974013,0.21249375125494946,0.21529771222338862,0.27536679302211253,partitioned_mesh_triangles,0.06873393271725639,centerline_frustum_estimate,35,0.6104046125187513,attachment_gap,mesh_unit,mesh_unit^2,mesh_unit^3,,,80.93273957167804,80.93273957167804,70.21329609694767,80.93273957167804,61.83626418145976,61.83626418145976,71.59875457863191,80.93273957167804,-23.302888099136815,76.13715412702999,-23.115875575855128,-25.01673698425293,76.52080535888672,-23.70014953613281,0.0,0.0,-1.0,2.0,0.47823289869348606,mesh_unit,-24.672761872427103,76.33850409573573,-23.49172712086805,-25.01673698425293,76.52080535888672,-23.70014953613281,-0.3439751118258272,0.1823012631509897,-0.20842241526476002,-23.302888099136815,76.13715412702999,-23.115875575855128,-25.01673698425293,76.52080535888672,-23.70014953613281,-1.7138488851161142,0.38365123185673156,-0.584273960277681,-23.302888099136815,76.13715412702999,-23.115875575855128,-23.759512690233578,76.20427078326523,-23.24115942419277,-0.45662459109676234,0.06711665623524254,-0.1252838483376415,-23.242873820580325,76.25157227412262,-22.12984855942258,-23.078459954376637,75.95722354696719,-24.073437930934453,0.16441386620368803,-0.2943487271554375,-1.943589371511873,2.0,0.47823289869348606,mesh_unit,mesh_unit
root-o2-018,primary,1,3.002021901020025,1.7775860799651664,1.688819424755426,8.068153480798344,16.136306961596688,16.18989451370009,12.721732646751267,19.443706172235302,39.81482607250402,partitioned_mesh_triangles,565.2842224252374,centerline_frustum_estimate,2181,0.0,manual_reparent;manual_parent_deleted,mesh_unit,mesh_unit^2,mesh_unit^3,,,76.43318515904673,76.43318515904673,26.90132456753384,103.56681484095327,97.22890967392742,97.22890967392742,24.55192316876563,103.56681484095327,0.49270476032279475,56.58894903096487,64.38224665338994,0.1565406322479248,55.9312629699707,62.765380859375,0.0,0.0,-1.0,2.0,0.7505054752550064,mesh_unit,0.8837972495290685,55.941495650403255,62.67312502111697,0.1565406322479248,55.9312629699707,62.765380859375,-0.7272566172811437,-0.010232680432551433,0.0922558382580334,0.49270476032279475,56.58894903096487,64.38224665338994,0.1565406322479248,55.9312629699707,62.765380859375,-0.33616412807486995,-0.6576860609941662,-1.6168657940149416,0.49270476032279475,56.58894903096487,64.38224665338994,0.8452861630536874,56.30376893632506,63.78423566983087,0.35258140273089267,-0.28518009463980576,-0.598010983559071,1.2998561168615523,56.54293718269712,64.92971731536367,-0.4790459597054854,56.767774936316826,64.33026281484383,-1.7789020765670378,0.2248377536197026,-0.5994545005198404,2.0,0.7505054752550062,mesh_unit,mesh_unit
root-manual-001f6a7dd29a,root-o1-001,2,1.3660513533053202,0.7240368609572507,1.8867152032829664,0.16645128661317635,0.3329025732263527,0.2964297493385128,0.2521247370300311,0.4866260571983541,0.385644025044818,partitioned_mesh_triangles,0.08426225498828518,centerline_frustum_estimate,38,0.0,manual_created_from_unassigned,mesh_unit,mesh_unit^2,mesh_unit^3,,,88.7436629140422,88.7436629140422,77.70905576486165,108.5836407109232,12.702424285878715,12.702424285878715,119.49135960142867,108.5836407109232,29.378707270030645,65.70390123868114,82.16234697368142,29.384007287028084,65.07370015976763,82.51878474662489,0.0,0.0,-1.0,2.0,0.34151283832632995,mesh_unit,29.393855506309695,65.00070794243175,82.84554703064605,29.384007287028084,65.07370015976763,82.51878474662489,-0.009848219281611392,0.07299221733588013,-0.32676228402115726,29.378707270030645,65.70390123868114,82.16234697368142,29.384007287028084,65.07370015976763,82.51878474662489,0.005300016997438206,-0.6302010789135153,0.35643777294346535,29.378707270030645,65.70390123868114,82.16234697368142,29.38477469874854,65.4627917776074,82.40413289724025,0.006067428717894785,-0.24110946107373366,0.24178592355882245,2.7038239441431196,59.32923699529257,90.96545128220357,2.4467181903947592,58.45009875304015,89.19990331434543,-0.2571057537483603,-0.8791382422524165,-1.76554796785814,2.0,0.34151283832633006,mesh_unit,mesh_unit
root-manual-bfe2584fe0b5,root-o2-018,2,1.7778025230473662,0.47683056486141506,3.7283736699304555,0.2046009159417031,0.4092018318834062,0.2967387854761681,0.24290886953580837,0.820052620691902,1.6328179944254173,partitioned_mesh_triangles,0.3817159460427043,centerline_frustum_estimate,125,0.0,manual_created_from_unassigned,mesh_unit,mesh_unit^2,mesh_unit^3,,,45.55449241300408,45.55449241300408,149.55242829929352,54.06296974633779,90.40962129723452,90.40962129723452,83.46100767710094,54.06296974633779,0.1565406322479248,55.9312629699707,62.765380859375,0.10297058232079026,55.460573027918976,62.71107970111662,0.0,0.0,-1.0,2.0,0.44445063076184166,mesh_unit,-0.2754953022981239,55.23892206297412,62.70794402661704,0.10297058232079026,55.460573027918976,62.71107970111662,0.3784658846189142,0.2216509649448568,0.0031356744995747476,0.1565406322479248,55.9312629699707,62.765380859375,0.10297058232079026,55.460573027918976,62.71107970111662,-0.053570049927134544,-0.47068994205172743,-0.054301158258383,0.1565406322479248,55.9312629699707,62.765380859375,-0.15983793600074991,55.623966823706766,62.710516998511494,-0.3163785682486747,-0.307296146263937,-0.05486386086350592,1.0274066305453362,56.545808153210025,64.66364405121365,-0.8372925873049891,56.88779744967376,64.40272387944354,-1.8646992178503252,0.341989296463737,-0.26092017177010973,2.0,0.44445063076184155,mesh_unit,mesh_unit
root-o2-001,root-o1-001,2,1.1257467186003325,1.093998313378064,1.029020524834481,0.2601656684853093,0.5203313369706186,0.555066898595051,0.3468296104457434,0.6243619402466289,1.000674980236054,partitioned_mesh_triangles,0.2672737609767347,centerline_frustum_estimate,68,0.8330228657486581,short_trace,mesh_unit,mesh_unit^2,mesh_unit^3,,,83.33424482875166,83.33424482875166,117.04489359346304,123.40834904415263,108.91323058781454,108.91323058781454,100.81171965404464,123.40834904415263,26.90611016927879,66.64291881123174,82.09581074286393,26.83031272888182,67.7148208618164,82.301025390625,0.0,0.0,-1.0,2.0,0.2814366796500831,mesh_unit,26.934920673674103,67.46999027847959,82.20980166563116,26.83031272888182,67.7148208618164,82.301025390625,-0.10460794479228142,0.24483058333682095,0.09122372499383857,26.90611016927879,66.64291881123174,82.09581074286393,26.83031272888182,67.7148208618164,82.301025390625,-0.07579744039696834,1.0719020505846686,0.20521464776106768,26.90611016927879,66.64291881123174,82.09581074286393,26.9270153359854,66.9216630075876,82.12854072385021,0.02090516670660847,0.27874419635585923,0.03272998098627511,2.7038239441431196,59.32923699529257,90.96545128220357,2.4467181903947592,58.45009875304015,89.19990331434543,-0.2571057537483603,-0.8791382422524165,-1.76554796785814,2.0,0.2814366796500831,mesh_unit,mesh_unit
root-o2-002,root-o1-001,2,1.0224195090876984,0.8401704145768829,1.2169192003774587,0.3363816575217098,0.6727633150434196,0.6924250129699461,0.6137698090124738,0.7065088116985783,0.5054624809791224,partitioned_mesh_triangles,0.3599972552624364,centerline_frustum_estimate,49,0.7743082265649054,short_trace;shared_origin_promoted,mesh_unit,mesh_unit^2,mesh_unit^3,,,70.43646908120147,70.43646908120147,151.53788609566288,154.55194860861414,119.93493033941986,119.93493033941986,125.1516513931521,154.55194860861414,29.032712959240158,65.8224859128875,82.27686927415232,28.55354760203113,66.3147257276566,82.76059114748153,0.0,0.0,-1.0,2.0,0.2556048772719246,mesh_unit,28.716432312932948,66.1647136204988,82.63307859362261,28.55354760203113,66.3147257276566,82.76059114748153,-0.16288471090181744,0.15001210715779223,0.1275125538589208,29.032712959240158,65.8224859128875,82.27686927415232,28.55354760203113,66.3147257276566,82.76059114748153,-0.47916535720902687,0.49223981476909273,0.4837218733292161,29.032712959240158,65.8224859128875,82.27686927415232,29.004667965620364,65.84458066598175,82.52996837234069,-0.028044993619793956,0.02209475309425102,0.25309909818837184,2.7038239441431196,59.32923699529257,90.96545128220357,2.4467181903947592,58.45009875304015,89.19990331434543,-0.2571057537483603,-0.8791382422524165,-1.76554796785814,2.0,0.2556048772719246,mesh_unit,mesh_unit
